"param_value","food"
0,206
0.25,201
0.5,199
0.75,199
1,201
1.25,200
1.5,195
1.75,193
2,195
2.25,212
2.5,224
2.75,236
3,249
3.25,242
3.5,259
3.75,279
4,261
4.25,275
4.5,281
4.75,286
5,303
5.25,294
5.5,296
5.75,293
6,293
6.25,290
6.5,287
6.75,283
7,286
7.25,280
7.5,274
7.75,271
8,268
8.25,263
8.5,264
8.75,263
9,258
9.25,254
9.5,254
9.75,250
10,247
10.25,242
10.5,241
10.75,236
11,236
11.25,232
11.5,229
11.75,231
12,228
12.25,224
12.5,222
12.75,218
13,218
13.25,216
13.5,211
13.75,210
14,211
14.25,209
14.5,203
14.75,206
15,204
15.25,200
15.5,196
15.75,194
16,199
16.25,193
16.5,190
16.75,189
17,193
17.25,193
17.5,186
17.75,190
18,182
18.25,177
18.5,178
18.75,178
19,181
19.25,174
19.5,177
19.75,179
20,179
